Name,Keyword,CCDI Date,Caixin Date,Caixin Earlier than CCDI,N Days Earlier,URL
周立波,贪官,2014-05-21,,False,,
周立波,廉政,2014-05-21,,False,,
周立波,行贿,2014-05-21,2010-08-03,True,-1387.0,https://search.caixin.com/newsearch/search?keyword=周立波+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-20&special=false
周立波,挪用,2014-05-21,,False,,
周立波,腐败,2014-05-21,2009-08-13,True,-1742.0,https://search.caixin.com/newsearch/search?keyword=周立波+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-20&special=false
周立波,作弊,2014-05-21,,False,,
周立波,骗局,2014-05-21,,False,,
周立波,诈欺,2014-05-21,,False,,
周立波,渎职,2014-05-21,,False,,
周立波,被查,2014-05-21,,False,,
周立波,调查,2014-05-21,2014-02-25,True,-85.0,https://search.caixin.com/newsearch/search?keyword=周立波+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-20&special=false
周立波,开庭,2014-05-21,2012-12-04,True,-533.0,https://search.caixin.com/newsearch/search?keyword=周立波+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-20&special=false
陈志中,贪污,2014-05-17,,False,,
陈志中,贿赂,2014-05-17,,False,,
陈志中,受贿,2014-05-17,,False,,
陈志中,贪官,2014-05-17,,False,,
陈志中,廉政,2014-05-17,,False,,
陈志中,行贿,2014-05-17,,False,,
陈志中,挪用,2014-05-17,,False,,
陈志中,腐败,2014-05-17,,False,,
陈志中,作弊,2014-05-17,,False,,
陈志中,骗局,2014-05-17,,False,,
陈志中,诈欺,2014-05-17,,False,,
陈志中,渎职,2014-05-17,,False,,
陈志中,被查,2014-05-17,,False,,
陈志中,调查,2014-05-17,,False,,
陈志中,开庭,2014-05-17,,False,,
李和平,贪污,2014-05-17,,False,,
李和平,贿赂,2014-05-17,2011-10-10,True,-950.0,https://search.caixin.com/newsearch/search?keyword=李和平+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-16&special=false
李和平,受贿,2014-05-17,,False,,
李和平,贪官,2014-05-17,,False,,
李和平,廉政,2014-05-17,,False,,
李和平,行贿,2014-05-17,,False,,
李和平,挪用,2014-05-17,,False,,
李和平,腐败,2014-05-17,,False,,
李和平,作弊,2014-05-17,,False,,
李和平,骗局,2014-05-17,,False,,
李和平,诈欺,2014-05-17,,False,,
李和平,渎职,2014-05-17,,False,,
李和平,被查,2014-05-17,2014-05-16,True,-1.0,https://search.caixin.com/newsearch/search?keyword=李和平+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-16&special=false
李和平,调查,2014-05-17,2014-05-16,True,-1.0,https://search.caixin.com/newsearch/search?keyword=李和平+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-16&special=false
李和平,开庭,2014-05-17,,False,,
孙卫东,贪污,2014-05-15,,False,,
孙卫东,贿赂,2014-05-15,,False,,
孙卫东,受贿,2014-05-15,,False,,
孙卫东,贪官,2014-05-15,,False,,
孙卫东,廉政,2014-05-15,,False,,
孙卫东,行贿,2014-05-15,,False,,
孙卫东,挪用,2014-05-15,,False,,
孙卫东,腐败,2014-05-15,,False,,
孙卫东,作弊,2014-05-15,,False,,
孙卫东,骗局,2014-05-15,,False,,
孙卫东,诈欺,2014-05-15,,False,,
孙卫东,渎职,2014-05-15,,False,,
孙卫东,被查,2014-05-15,2014-05-14,True,-1.0,https://search.caixin.com/newsearch/search?keyword=孙卫东+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-14&special=false
孙卫东,调查,2014-05-15,2014-05-14,True,-1.0,https://search.caixin.com/newsearch/search?keyword=孙卫东+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-14&special=false
孙卫东,开庭,2014-05-15,,False,,
靳瑞林,贪污,2014-05-15,,False,,
靳瑞林,贿赂,2014-05-15,,False,,
靳瑞林,受贿,2014-05-15,,False,,
靳瑞林,贪官,2014-05-15,,False,,
靳瑞林,廉政,2014-05-15,,False,,
靳瑞林,行贿,2014-05-15,,False,,
靳瑞林,挪用,2014-05-15,,False,,
靳瑞林,腐败,2014-05-15,,False,,
靳瑞林,作弊,2014-05-15,,False,,
靳瑞林,骗局,2014-05-15,,False,,
靳瑞林,诈欺,2014-05-15,,False,,
靳瑞林,渎职,2014-05-15,,False,,
靳瑞林,被查,2014-05-15,,False,,
靳瑞林,调查,2014-05-15,,False,,
靳瑞林,开庭,2014-05-15,,False,,
张绪鹏,贪污,2014-05-14,,False,,
张绪鹏,贿赂,2014-05-14,,False,,
张绪鹏,受贿,2014-05-14,,False,,
张绪鹏,贪官,2014-05-14,,False,,
张绪鹏,廉政,2014-05-14,,False,,
张绪鹏,行贿,2014-05-14,,False,,
张绪鹏,挪用,2014-05-14,,False,,
张绪鹏,腐败,2014-05-14,,False,,
张绪鹏,作弊,2014-05-14,,False,,
张绪鹏,骗局,2014-05-14,,False,,
张绪鹏,诈欺,2014-05-14,,False,,
张绪鹏,渎职,2014-05-14,,False,,
张绪鹏,被查,2014-05-14,,False,,
张绪鹏,调查,2014-05-14,,False,,
张绪鹏,开庭,2014-05-14,,False,,
刘岳辉,贪污,2014-05-14,,False,,
刘岳辉,贿赂,2014-05-14,,False,,
刘岳辉,受贿,2014-05-14,,False,,
刘岳辉,贪官,2014-05-14,,False,,
刘岳辉,廉政,2014-05-14,,False,,
刘岳辉,行贿,2014-05-14,,False,,
刘岳辉,挪用,2014-05-14,,False,,
刘岳辉,腐败,2014-05-14,,False,,
刘岳辉,作弊,2014-05-14,,False,,
刘岳辉,骗局,2014-05-14,,False,,
刘岳辉,诈欺,2014-05-14,,False,,
刘岳辉,渎职,2014-05-14,,False,,
刘岳辉,被查,2014-05-14,,False,,
刘岳辉,调查,2014-05-14,,False,,
刘岳辉,开庭,2014-05-14,,False,,
蔡勇,贪污,2014-05-13,,False,,
蔡勇,贿赂,2014-05-13,,False,,
蔡勇,受贿,2014-05-13,,False,,
蔡勇,贪官,2014-05-13,,False,,
蔡勇,廉政,2014-05-13,,False,,
蔡勇,行贿,2014-05-13,,False,,
蔡勇,挪用,2014-05-13,,False,,
蔡勇,腐败,2014-05-13,,False,,
蔡勇,作弊,2014-05-13,,False,,
蔡勇,骗局,2014-05-13,,False,,
蔡勇,诈欺,2014-05-13,,False,,
蔡勇,渎职,2014-05-13,,False,,
蔡勇,被查,2014-05-13,,False,,
蔡勇,调查,2014-05-13,,False,,
蔡勇,开庭,2014-05-13,,False,,
马勇慧,贪污,2014-05-13,,False,,
马勇慧,贿赂,2014-05-13,,False,,
马勇慧,受贿,2014-05-13,,False,,
马勇慧,贪官,2014-05-13,,False,,
马勇慧,廉政,2014-05-13,,False,,
马勇慧,行贿,2014-05-13,,False,,
马勇慧,挪用,2014-05-13,,False,,
马勇慧,腐败,2014-05-13,,False,,
马勇慧,作弊,2014-05-13,,False,,
马勇慧,骗局,2014-05-13,,False,,
马勇慧,诈欺,2014-05-13,,False,,
马勇慧,渎职,2014-05-13,,False,,
马勇慧,被查,2014-05-13,,False,,
马勇慧,调查,2014-05-13,,False,,
马勇慧,开庭,2014-05-13,,False,,
孙兆军,贪污,2014-05-12,,False,,
孙兆军,贿赂,2014-05-12,,False,,
孙兆军,受贿,2014-05-12,,False,,
孙兆军,贪官,2014-05-12,,False,,
孙兆军,廉政,2014-05-12,,False,,
孙兆军,行贿,2014-05-12,,False,,
孙兆军,挪用,2014-05-12,,False,,
孙兆军,腐败,2014-05-12,,False,,
孙兆军,作弊,2014-05-12,,False,,
孙兆军,骗局,2014-05-12,,False,,
孙兆军,诈欺,2014-05-12,,False,,
孙兆军,渎职,2014-05-12,,False,,
孙兆军,被查,2014-05-12,,False,,
孙兆军,调查,2014-05-12,,False,,
孙兆军,开庭,2014-05-12,,False,,
刘庆成,贪污,2014-05-09,,False,,
刘庆成,贿赂,2014-05-09,,False,,
刘庆成,受贿,2014-05-09,,False,,
刘庆成,贪官,2014-05-09,,False,,
刘庆成,廉政,2014-05-09,,False,,
刘庆成,行贿,2014-05-09,,False,,
刘庆成,挪用,2014-05-09,,False,,
刘庆成,腐败,2014-05-09,,False,,
刘庆成,作弊,2014-05-09,,False,,
刘庆成,骗局,2014-05-09,,False,,
刘庆成,诈欺,2014-05-09,,False,,
刘庆成,渎职,2014-05-09,,False,,
刘庆成,被查,2014-05-09,,False,,
刘庆成,调查,2014-05-09,,False,,
刘庆成,开庭,2014-05-09,,False,,
万同,贪污,2014-05-09,,False,,
万同,贿赂,2014-05-09,,False,,
万同,受贿,2014-05-09,2008-01-09,True,-2312.0,https://search.caixin.com/newsearch/search?keyword=万同+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-08&special=false
万同,贪官,2014-05-09,2012-09-17,True,-599.0,https://search.caixin.com/newsearch/search?keyword=万同+AND+贪官&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-08&special=false
万同,廉政,2014-05-09,2007-12-24,True,-2328.0,https://search.caixin.com/newsearch/search?keyword=万同+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-08&special=false
万同,行贿,2014-05-09,2013-09-30,True,-221.0,https://search.caixin.com/newsearch/search?keyword=万同+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-08&special=false
万同,挪用,2014-05-09,2013-09-30,True,-221.0,https://search.caixin.com/newsearch/search?keyword=万同+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-08&special=false
万同,腐败,2014-05-09,2013-06-18,True,-325.0,https://search.caixin.com/newsearch/search?keyword=万同+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-08&special=false
万同,作弊,2014-05-09,,False,,
万同,骗局,2014-05-09,,False,,
万同,诈欺,2014-05-09,,False,,
万同,渎职,2014-05-09,2012-07-15,True,-663.0,https://search.caixin.com/newsearch/search?keyword=万同+AND+渎职&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-08&special=false
万同,被查,2014-05-09,2013-08-08,True,-274.0,https://search.caixin.com/newsearch/search?keyword=万同+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-08&special=false
万同,调查,2014-05-09,2014-04-23,True,-16.0,https://search.caixin.com/newsearch/search?keyword=万同+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-08&special=false
万同,开庭,2014-05-09,2013-09-30,True,-221.0,https://search.caixin.com/newsearch/search?keyword=万同+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-08&special=false
赵中社,贪污,2014-05-08,,False,,
赵中社,贿赂,2014-05-08,,False,,
赵中社,受贿,2014-05-08,,False,,
赵中社,贪官,2014-05-08,,False,,
赵中社,廉政,2014-05-08,,False,,
赵中社,行贿,2014-05-08,,False,,
赵中社,挪用,2014-05-08,,False,,
赵中社,腐败,2014-05-08,,False,,
赵中社,作弊,2014-05-08,,False,,
赵中社,骗局,2014-05-08,,False,,
赵中社,诈欺,2014-05-08,,False,,
赵中社,渎职,2014-05-08,,False,,
赵中社,被查,2014-05-08,,False,,
赵中社,调查,2014-05-08,,False,,
赵中社,开庭,2014-05-08,,False,,
梁国英,贪污,2014-05-08,,False,,
梁国英,贿赂,2014-05-08,,False,,
梁国英,受贿,2014-05-08,,False,,
梁国英,贪官,2014-05-08,,False,,
梁国英,廉政,2014-05-08,,False,,
梁国英,行贿,2014-05-08,,False,,
梁国英,挪用,2014-05-08,,False,,
梁国英,腐败,2014-05-08,,False,,
梁国英,作弊,2014-05-08,,False,,
梁国英,骗局,2014-05-08,,False,,
梁国英,诈欺,2014-05-08,,False,,
梁国英,渎职,2014-05-08,,False,,
梁国英,被查,2014-05-08,,False,,
梁国英,调查,2014-05-08,,False,,
梁国英,开庭,2014-05-08,,False,,
王侃,贪污,2014-05-08,,False,,
王侃,贿赂,2014-05-08,,False,,
王侃,受贿,2014-05-08,,False,,
王侃,贪官,2014-05-08,,False,,
王侃,廉政,2014-05-08,,False,,
王侃,行贿,2014-05-08,,False,,
王侃,挪用,2014-05-08,,False,,
王侃,腐败,2014-05-08,,False,,
王侃,作弊,2014-05-08,,False,,
王侃,骗局,2014-05-08,,False,,
王侃,诈欺,2014-05-08,,False,,
王侃,渎职,2014-05-08,,False,,
王侃,被查,2014-05-08,,False,,
王侃,调查,2014-05-08,2014-01-01,True,-127.0,https://search.caixin.com/newsearch/search?keyword=王侃+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-07&special=false
王侃,开庭,2014-05-08,,False,,
徐曙明,贪污,2014-05-07,,False,,
徐曙明,贿赂,2014-05-07,,False,,
徐曙明,受贿,2014-05-07,,False,,
徐曙明,贪官,2014-05-07,,False,,
徐曙明,廉政,2014-05-07,,False,,
徐曙明,行贿,2014-05-07,,False,,
徐曙明,挪用,2014-05-07,,False,,
徐曙明,腐败,2014-05-07,,False,,
徐曙明,作弊,2014-05-07,,False,,
徐曙明,骗局,2014-05-07,,False,,
徐曙明,诈欺,2014-05-07,,False,,
徐曙明,渎职,2014-05-07,,False,,
徐曙明,被查,2014-05-07,,False,,
徐曙明,调查,2014-05-07,,False,,
徐曙明,开庭,2014-05-07,,False,,
李培中,贪污,2014-05-07,,False,,
李培中,贿赂,2014-05-07,,False,,
李培中,受贿,2014-05-07,,False,,
李培中,贪官,2014-05-07,,False,,
李培中,廉政,2014-05-07,,False,,
李培中,行贿,2014-05-07,,False,,
李培中,挪用,2014-05-07,,False,,
李培中,腐败,2014-05-07,,False,,
李培中,作弊,2014-05-07,,False,,
李培中,骗局,2014-05-07,,False,,
李培中,诈欺,2014-05-07,,False,,
李培中,渎职,2014-05-07,,False,,
李培中,被查,2014-05-07,,False,,
李培中,调查,2014-05-07,,False,,
李培中,开庭,2014-05-07,,False,,
胡铁辉,贪污,2014-05-06,,False,,
胡铁辉,贿赂,2014-05-06,,False,,
胡铁辉,受贿,2014-05-06,,False,,
胡铁辉,贪官,2014-05-06,,False,,
胡铁辉,廉政,2014-05-06,,False,,
胡铁辉,行贿,2014-05-06,,False,,
胡铁辉,挪用,2014-05-06,,False,,
胡铁辉,腐败,2014-05-06,,False,,
胡铁辉,作弊,2014-05-06,,False,,
胡铁辉,骗局,2014-05-06,,False,,
胡铁辉,诈欺,2014-05-06,,False,,
胡铁辉,渎职,2014-05-06,,False,,
胡铁辉,被查,2014-05-06,,False,,
胡铁辉,调查,2014-05-06,,False,,
胡铁辉,开庭,2014-05-06,,False,,
徐超,贪污,2014-05-05,2009-08-17,True,-1722.0,https://search.caixin.com/newsearch/search?keyword=徐超+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-04&special=false
徐超,贿赂,2014-05-05,2013-02-08,True,-451.0,https://search.caixin.com/newsearch/search?keyword=徐超+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-04&special=false
徐超,受贿,2014-05-05,2013-02-08,True,-451.0,https://search.caixin.com/newsearch/search?keyword=徐超+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-04&special=false
徐超,贪官,2014-05-05,,False,,
徐超,廉政,2014-05-05,2009-01-19,True,-1932.0,https://search.caixin.com/newsearch/search?keyword=徐超+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-04&special=false
徐超,行贿,2014-05-05,2013-02-08,True,-451.0,https://search.caixin.com/newsearch/search?keyword=徐超+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-04&special=false
徐超,挪用,2014-05-05,2009-06-05,True,-1795.0,https://search.caixin.com/newsearch/search?keyword=徐超+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-04&special=false
徐超,腐败,2014-05-05,2009-06-22,True,-1778.0,https://search.caixin.com/newsearch/search?keyword=徐超+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-04&special=false
徐超,作弊,2014-05-05,,False,,
徐超,骗局,2014-05-05,2010-09-23,True,-1320.0,https://search.caixin.com/newsearch/search?keyword=徐超+AND+骗局&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-04&special=false
徐超,诈欺,2014-05-05,,False,,
徐超,渎职,2014-05-05,2009-01-19,True,-1932.0,https://search.caixin.com/newsearch/search?keyword=徐超+AND+渎职&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-04&special=false
徐超,被查,2014-05-05,2011-12-05,True,-882.0,https://search.caixin.com/newsearch/search?keyword=徐超+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-04&special=false
徐超,调查,2014-05-05,2013-11-28,True,-158.0,https://search.caixin.com/newsearch/search?keyword=徐超+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-04&special=false
徐超,开庭,2014-05-05,2013-11-28,True,-158.0,https://search.caixin.com/newsearch/search?keyword=徐超+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-04&special=false
田为友,贪污,2014-05-05,,False,,
田为友,贿赂,2014-05-05,,False,,
田为友,受贿,2014-05-05,,False,,
田为友,贪官,2014-05-05,,False,,
田为友,廉政,2014-05-05,,False,,
田为友,行贿,2014-05-05,,False,,
田为友,挪用,2014-05-05,,False,,
田为友,腐败,2014-05-05,,False,,
田为友,作弊,2014-05-05,,False,,
田为友,骗局,2014-05-05,,False,,
田为友,诈欺,2014-05-05,,False,,
田为友,渎职,2014-05-05,,False,,
田为友,被查,2014-05-05,,False,,
田为友,调查,2014-05-05,,False,,
田为友,开庭,2014-05-05,,False,,
舒展,贪污,2014-05-04,2011-09-14,True,-963.0,https://search.caixin.com/newsearch/search?keyword=舒展+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-03&special=false
舒展,贿赂,2014-05-04,,False,,
舒展,受贿,2014-05-04,,False,,
舒展,贪官,2014-05-04,2012-02-26,True,-798.0,https://search.caixin.com/newsearch/search?keyword=舒展+AND+贪官&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-03&special=false
舒展,廉政,2014-05-04,2012-08-24,True,-618.0,https://search.caixin.com/newsearch/search?keyword=舒展+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-03&special=false
舒展,行贿,2014-05-04,,False,,
舒展,挪用,2014-05-04,,False,,
舒展,腐败,2014-05-04,2014-04-21,True,-13.0,https://search.caixin.com/newsearch/search?keyword=舒展+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-03&special=false
舒展,作弊,2014-05-04,,False,,
舒展,骗局,2014-05-04,,False,,
舒展,诈欺,2014-05-04,,False,,
舒展,渎职,2014-05-04,,False,,
舒展,被查,2014-05-04,2011-01-17,True,-1203.0,https://search.caixin.com/newsearch/search?keyword=舒展+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-03&special=false
舒展,调查,2014-05-04,2014-03-31,True,-34.0,https://search.caixin.com/newsearch/search?keyword=舒展+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-03&special=false
舒展,开庭,2014-05-04,2012-06-02,True,-701.0,https://search.caixin.com/newsearch/search?keyword=舒展+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-03&special=false
崔成健,贪污,2014-05-04,,False,,
崔成健,贿赂,2014-05-04,,False,,
崔成健,受贿,2014-05-04,,False,,
崔成健,贪官,2014-05-04,,False,,
崔成健,廉政,2014-05-04,,False,,
崔成健,行贿,2014-05-04,,False,,
崔成健,挪用,2014-05-04,,False,,
崔成健,腐败,2014-05-04,,False,,
崔成健,作弊,2014-05-04,,False,,
崔成健,骗局,2014-05-04,,False,,
崔成健,诈欺,2014-05-04,,False,,
崔成健,渎职,2014-05-04,,False,,
崔成健,被查,2014-05-04,,False,,
崔成健,调查,2014-05-04,,False,,
崔成健,开庭,2014-05-04,,False,,
霍声璞,贪污,2014-04-30,,False,,
霍声璞,贿赂,2014-04-30,,False,,
霍声璞,受贿,2014-04-30,,False,,
霍声璞,贪官,2014-04-30,,False,,
霍声璞,廉政,2014-04-30,,False,,
霍声璞,行贿,2014-04-30,,False,,
霍声璞,挪用,2014-04-30,,False,,
霍声璞,腐败,2014-04-30,,False,,
霍声璞,作弊,2014-04-30,,False,,
霍声璞,骗局,2014-04-30,,False,,
霍声璞,诈欺,2014-04-30,,False,,
霍声璞,渎职,2014-04-30,,False,,
霍声璞,被查,2014-04-30,,False,,
霍声璞,调查,2014-04-30,,False,,
霍声璞,开庭,2014-04-30,,False,,
邢高,贪污,2014-04-30,,False,,
邢高,贿赂,2014-04-30,,False,,
邢高,受贿,2014-04-30,,False,,
邢高,贪官,2014-04-30,,False,,
邢高,廉政,2014-04-30,,False,,
邢高,行贿,2014-04-30,,False,,
邢高,挪用,2014-04-30,,False,,
邢高,腐败,2014-04-30,,False,,
邢高,作弊,2014-04-30,,False,,
邢高,骗局,2014-04-30,,False,,
邢高,诈欺,2014-04-30,,False,,
邢高,渎职,2014-04-30,,False,,
邢高,被查,2014-04-30,,False,,
邢高,调查,2014-04-30,,False,,
邢高,开庭,2014-04-30,,False,,
郭忠实,贪污,2014-04-30,,False,,
郭忠实,贿赂,2014-04-30,,False,,
郭忠实,受贿,2014-04-30,,False,,
郭忠实,贪官,2014-04-30,,False,,
郭忠实,廉政,2014-04-30,,False,,
郭忠实,行贿,2014-04-30,,False,,
郭忠实,挪用,2014-04-30,,False,,
郭忠实,腐败,2014-04-30,,False,,
郭忠实,作弊,2014-04-30,,False,,
郭忠实,骗局,2014-04-30,,False,,
郭忠实,诈欺,2014-04-30,,False,,
郭忠实,渎职,2014-04-30,,False,,
郭忠实,被查,2014-04-30,,False,,
郭忠实,调查,2014-04-30,,False,,
郭忠实,开庭,2014-04-30,,False,,
杨晓波,贪污,2014-04-30,,False,,
杨晓波,贿赂,2014-04-30,,False,,
杨晓波,受贿,2014-04-30,,False,,
杨晓波,贪官,2014-04-30,,False,,
杨晓波,廉政,2014-04-30,,False,,
杨晓波,行贿,2014-04-30,,False,,
杨晓波,挪用,2014-04-30,,False,,
杨晓波,腐败,2014-04-30,,False,,
杨晓波,作弊,2014-04-30,,False,,
